更新时间: 2025-11-01 17:42:36（北京时间）

更新时间,#genre#
2025-11-01 17:42:36,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://175.42.26.136:8848/rtp/239.61.3.61:9884$福建省电信
CCTV2,http://175.42.26.136:8848/rtp/239.61.2.174:9032$福建省电信
CCTV3,http://175.42.26.136:8848/rtp/239.61.3.34:9722$福建省电信
CCTV4,http://175.42.26.136:8848/rtp/239.61.2.206:9224$福建省电信
CCTV5,http://175.42.26.136:8848/rtp/239.61.3.35:9728$福建省电信
CCTV5+,http://175.42.26.136:8848/rtp/239.61.2.171:9014$福建省电信
CCTV6,http://175.42.26.136:8848/rtp/239.61.3.36:9734$福建省电信
CCTV7,http://175.42.26.136:8848/rtp/239.61.2.175:9038$福建省电信
CCTV8,http://175.42.26.136:8848/rtp/239.61.3.37:9740$福建省电信
CCTV9,http://175.42.26.136:8848/rtp/239.61.2.172:9020$福建省电信
CCTV10,http://175.42.26.136:8848/rtp/239.61.2.176:9044$福建省电信
CCTV11,http://175.42.26.136:8848/rtp/239.61.2.21:8120$福建省电信
CCTV12,http://175.42.26.136:8848/rtp/239.61.2.177:9050$福建省电信
CCTV13,http://175.42.26.136:8848/rtp/239.61.2.23:8132$福建省电信
CCTV14,http://175.42.26.136:8848/rtp/239.61.2.178:9056$福建省电信
CCTV15,http://175.42.26.136:8848/rtp/239.61.2.25:8144$福建省电信
CCTV17,http://175.42.26.136:8848/rtp/239.61.3.9:9572$福建省电信

卫视频道,#genre#
湖南卫视,http://175.42.26.136:8848/rtp/239.61.2.31:8180$福建省电信
浙江卫视,http://175.42.26.136:8848/rtp/239.61.2.29:8168$福建省电信
江苏卫视,http://175.42.26.136:8848/rtp/239.61.2.30:8174$福建省电信
东方卫视,http://175.42.26.136:8848/rtp/239.61.2.28:8162$福建省电信
深圳卫视,http://175.42.26.136:8848/rtp/239.61.3.46:9794$福建省电信
北京卫视,http://175.42.26.136:8848/rtp/239.61.2.32:8186$福建省电信
广东卫视,http://175.42.26.136:8848/rtp/239.61.2.33:8192$福建省电信
广西卫视,http://175.42.26.136:8848/rtp/239.61.2.48:8282$福建省电信
东南卫视,http://175.42.26.136:8848/rtp/239.61.2.132:8708$福建省电信
海南卫视,http://175.42.26.136:8848/rtp/239.61.2.42:8246$福建省电信
河北卫视,http://175.42.26.136:8848/rtp/239.61.2.57:8336$福建省电信
河南卫视,http://175.42.26.136:8848/rtp/239.61.2.59:8348$福建省电信
湖北卫视,http://175.42.26.136:8848/rtp/239.61.2.120:8714$福建省电信
江西卫视,http://175.42.26.136:8848/rtp/239.61.2.182:9080$福建省电信
四川卫视,http://175.42.26.136:8848/rtp/239.61.2.251:9494$福建省电信
重庆卫视,http://175.42.26.136:8848/rtp/239.61.2.250:9488$福建省电信
贵州卫视,http://175.42.26.136:8848/rtp/239.61.2.159:8942$福建省电信
云南卫视,http://175.42.26.136:8848/rtp/239.61.2.61:8360$福建省电信
天津卫视,http://175.42.26.136:8848/rtp/239.61.2.180:9068$福建省电信
安徽卫视,http://175.42.26.136:8848/rtp/239.61.2.248:9476$福建省电信
山东卫视,http://175.42.26.136:8848/rtp/239.61.2.119:8708$福建省电信
辽宁卫视,http://175.42.26.136:8848/rtp/239.61.2.181:9074$福建省电信
黑龙江卫视,http://175.42.26.136:8848/rtp/239.61.2.34:8198$福建省电信
吉林卫视,http://175.42.26.136:8848/rtp/239.61.2.223:9326$福建省电信
内蒙古卫视,http://175.42.26.136:8848/rtp/239.61.2.226:9344$福建省电信
宁夏卫视,http://175.42.26.136:8848/rtp/239.61.2.56:8330$福建省电信
山西卫视,http://175.42.26.136:8848/rtp/239.61.2.224:9332$福建省电信
甘肃卫视,http://175.42.26.136:8848/rtp/239.61.2.225:9338$福建省电信
青海卫视,http://175.42.26.136:8848/rtp/239.61.2.60:8354$福建省电信
新疆卫视,http://175.42.26.136:8848/rtp/239.61.2.227:9350$福建省电信
西藏卫视,http://175.42.26.136:8848/rtp/239.61.2.229:9362$福建省电信
三沙卫视,http://175.42.26.136:8848/rtp/239.61.3.10:9578$福建省电信
兵团卫视,http://175.42.26.136:8848/rtp/239.61.2.228:9356$福建省电信
中国教育1台,http://175.42.26.136:8848/rtp/239.61.2.167:8990$福建省电信
中国教育2台,http://175.42.26.136:8848/rtp/239.61.3.6:9554$福建省电信
中国教育4台,http://175.42.26.136:8848/rtp/239.61.3.15:9608$福建省电信

数字频道,#genre#
CHC动作电影,http://175.42.26.136:8848/rtp/239.61.3.16:9616$福建省电信
星空卫视,http://171.213.181.67:82/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.166.35:8888/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.181.67:82/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.166.35:8888/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://175.42.26.136:8848/rtp/239.61.2.184:9092$福建省电信
凤凰卫视资讯台,http://175.42.26.136:8848/rtp/239.61.2.183:9086$福建省电信
金鹰纪实,http://175.42.26.136:8848/rtp/239.61.3.7:9560$福建省电信
茶频道,http://175.42.26.136:8848/rtp/239.61.3.59:9872$福建省电信
梨园频道,http://175.42.26.136:8848/rtp/239.61.3.19:9634$福建省电信
文物宝库,http://175.42.26.136:8848/rtp/239.61.3.21:9646$福建省电信
武术世界,http://175.42.26.136:8848/rtp/239.61.3.22:9652$福建省电信
卡酷少儿,http://175.42.26.136:8848/rtp/239.61.2.222:9320$福建省电信
金鹰卡通,http://175.42.26.136:8848/rtp/239.61.2.221:9314$福建省电信
嘉佳卡通,http://175.42.26.136:8848/rtp/239.61.2.72:8426$福建省电信
中国天气,http://175.42.26.136:8848/rtp/239.61.2.64:8378$福建省电信

湖北,#genre#

